37.6179837,114.8476298,260.14,DSC00015.JPG
37.6183576,114.7782008,259.95,DSC00385.JPG
37.6190546,114.7780887,260.18,DSC00386.JPG
37.6197495,114.7779724,260.21,DSC00387.JPG
37.6204448,114.7778612,260.22,DSC00388.JPG
37.6211413,114.7777473,259.99,DSC00389.JPG
37.6121352,114.7877771,260.99,DSC00390.JPG
37.6124172,114.7885905,259.89,DSC00391.JPG
37.612728,114.7893839,259.9,DSC00392.JPG
37.6130238,114.7901861,259.84,DSC00393.JPG
37.5990599,114.7871435,259.61,DSC00394.JPG
37.598358,114.7871663,260.16,DSC00395.JPG
37.5976564,114.7871866,260.14,DSC00396.JPG
37.596953,114.7872092,260.16,DSC00397.JPG
37.596252,114.787228,260.05,DSC00398.JPG
37.5955512,114.7872491,259.68,DSC00399.JPG
37.59485,114.7872719,260.1,DSC00400.JPG
37.5945953,114.7855421,260.06,DSC00401.JPG
37.5952967,114.7855268,260.33,DSC00402.JPG
37.5959974,114.785528,259.94,DSC00403.JPG
37.5966996,114.7855121,260,DSC00404.JPG
37.5974009,114.7854886,260.14,DSC00405.JPG
37.5981028,114.7854656,260.1,DSC00406.JPG
37.5988063,114.7854514,260.3,DSC00407.JPG
37.5995079,114.7854326,260.24,DSC00408.JPG
37.6002106,114.7854093,259.88,DSC00409.JPG
37.6009145,114.7853887,259.89,DSC00410.JPG
37.6016172,114.785366,260.25,DSC00411.JPG
37.6023183,114.7853434,260.07,DSC00412.JPG
37.603022,114.7853234,260.27,DSC00413.JPG
37.6031754,114.7835971,259.85,DSC00414.JPG
37.6024737,114.7836025,259.82,DSC00415.JPG
37.6017721,114.7836479,260.03,DSC00416.JPG
37.6010714,114.78368,260.2,DSC00417.JPG
37.6003689,114.7836976,259.82,DSC00418.JPG
37.5996666,114.7837209,259.96,DSC00419.JPG
37.5989639,114.7837425,260.04,DSC00420.JPG
37.598262,114.7837629,259.83,DSC00421.JPG
37.5975603,114.7837894,260.01,DSC00422.JPG
37.5968569,114.7838087,260.21,DSC00423.JPG
37.5961544,114.7838315,259.89,DSC00424.JPG
37.5954516,114.783853,259.86,DSC00425.JPG
37.5947487,114.7838752,260.32,DSC00426.JPG
37.5945077,114.7821532,260.08,DSC00427.JPG
37.595211,114.7821247,260.39,DSC00428.JPG
37.5959121,114.7821278,260.27,DSC00429.JPG
37.5966149,114.7821132,260.07,DSC00430.JPG
37.5973189,114.7820958,260.14,DSC00431.JPG
37.5980217,114.7820673,260.09,DSC00432.JPG
37.5987254,114.7820518,260.23,DSC00433.JPG
37.5994265,114.782029,260.3,DSC00434.JPG
37.6001278,114.782012,260.06,DSC00435.JPG
37.6008312,114.7819894,260.07,DSC00436.JPG
37.6015344,114.7819668,259.81,DSC00437.JPG
37.6022365,114.7819455,259.86,DSC00438.JPG
37.6029375,114.7819294,260.2,DSC00439.JPG
37.6030078,114.7802085,259.98,DSC00440.JPG
37.6023042,114.7802092,260.01,DSC00441.JPG
37.6016016,114.7802559,260.35,DSC00442.JPG
37.6008991,114.7802831,260.14,DSC00443.JPG
37.6001971,114.7803059,259.85,DSC00444.JPG
37.5994959,114.7803276,259.86,DSC00445.JPG
37.5987934,114.7803474,260.23,DSC00446.JPG
37.5980907,114.7803707,259.84,DSC00447.JPG
37.5973883,114.7803983,259.9,DSC00448.JPG
37.5966869,114.7804173,260.15,DSC00449.JPG
37.5959837,114.7804383,260.11,DSC00450.JPG
37.5952806,114.7804633,259.94,DSC00451.JPG
37.5945783,114.780483,259.83,DSC00452.JPG
37.5944178,114.7787528,260.19,DSC00453.JPG
37.595121,114.7787323,260.07,DSC00454.JPG
37.5958236,114.7787378,260.12,DSC00455.JPG
37.5965268,114.778722,260.24,DSC00456.JPG
37.5972278,114.7786992,260.45,DSC00457.JPG
37.5979307,114.7786716,260.43,DSC00458.JPG
37.5986336,114.7786558,260.2,DSC00459.JPG
37.6027859,114.7919493,259.96,DSC00460.JPG
37.6029284,114.7928153,259.98,DSC00461.JPG
37.6030663,114.7936857,260.37,DSC00462.JPG
37.6032049,114.7945566,260.06,DSC00463.JPG
37.6033443,114.7954249,260.12,DSC00464.JPG
37.6034823,114.7962927,259.87,DSC00465.JPG
37.6036216,114.7971638,259.83,DSC00466.JPG
37.6037638,114.7980334,259.79,DSC00467.JPG
37.6039001,114.7989033,259.92,DSC00468.JPG
37.6040373,114.7997708,260.28,DSC00469.JPG
37.6041761,114.8006411,260.11,DSC00470.JPG
37.6043142,114.8015085,259.98,DSC00471.JPG
37.6044562,114.8023777,260.03,DSC00472.JPG
37.6045947,114.8032483,259.75,DSC00473.JPG
37.6047329,114.8041193,259.84,DSC00474.JPG
37.6048708,114.8049891,260.2,DSC00475.JPG
37.6050111,114.8058564,260.18,DSC00476.JPG
37.6051503,114.806727,260.67,DSC00477.JPG
37.6052888,114.8075975,260.03,DSC00478.JPG
37.605427,114.8084663,260.15,DSC00479.JPG
37.605562,114.8093368,259.82,DSC00480.JPG
37.6041418,114.8092335,259.85,DSC00481.JPG
37.6040135,114.8083601,259.95,DSC00482.JPG
37.6038978,114.807486,260.26,DSC00483.JPG
37.6037595,114.8066178,259.97,DSC00484.JPG
37.6036177,114.8057493,260.25,DSC00485.JPG
37.6034756,114.8048812,260.13,DSC00486.JPG
37.6033412,114.8040097,260.19,DSC00487.JPG
37.6032024,114.8031394,259.89,DSC00488.JPG
37.6030651,114.8022706,259.95,DSC00489.JPG
37.6029263,114.8014035,260.11,DSC00490.JPG
37.6027824,114.800535,259.78,DSC00491.JPG
37.6026463,114.7996647,259.67,DSC00492.JPG
37.602506,114.7987955,259.83,DSC00493.JPG
37.6023664,114.7979261,260.1,DSC00494.JPG
37.6022274,114.7970554,259.82,DSC00495.JPG
37.6020902,114.7961842,260.08,DSC00496.JPG
37.60195,114.7953157,260.35,DSC00497.JPG
37.6018129,114.7944454,260.24,DSC00498.JPG
37.6016743,114.7935775,259.96,DSC00499.JPG
37.6015377,114.7927093,259.9,DSC00500.JPG
37.6013962,114.7918395,260.17,DSC00501.JPG
37.6012539,114.7909701,260.03,DSC00502.JPG
37.599968,114.7917376,260.04,DSC00503.JPG
37.6001085,114.7926061,259.8,DSC00504.JPG
37.6002589,114.7934737,260.07,DSC00505.JPG
37.6004052,114.7943407,260.18,DSC00506.JPG
37.6005477,114.7952108,260.1,DSC00507.JPG
37.6006894,114.7960797,259.96,DSC00508.JPG
37.6008283,114.7969502,259.82,DSC00509.JPG
37.6009714,114.7978194,259.81,DSC00510.JPG
37.6011104,114.7986879,259.88,DSC00511.JPG
37.6012524,114.7995574,260,DSC00512.JPG
37.6013921,114.8004267,260.08,DSC00513.JPG
37.6015311,114.8012972,260.12,DSC00514.JPG
37.601669,114.8021682,260.03,DSC00515.JPG
37.6018068,114.8030375,259.86,DSC00516.JPG
37.601946,114.8039046,260.01,DSC00517.JPG
37.602084,114.8047743,260.21,DSC00518.JPG
37.602224,114.8056414,259.98,DSC00519.JPG
37.602363,114.8065123,259.81,DSC00520.JPG
37.602501,114.8073818,259.76,DSC00521.JPG
37.6026385,114.8082513,259.87,DSC00522.JPG
37.6027781,114.809122,259.85,DSC00523.JPG
37.6013797,114.8091942,260.21,DSC00524.JPG
37.6012517,114.8083237,259.92,DSC00525.JPG
37.6011337,114.8074492,260.06,DSC00526.JPG
37.6009949,114.8065799,260.15,DSC00527.JPG
37.6008518,114.8057106,259.86,DSC00528.JPG
37.6007123,114.8048399,259.9,DSC00529.JPG
37.6005759,114.8039713,260.02,DSC00530.JPG
37.600435,114.8031034,260.08,DSC00531.JPG
37.6002979,114.8022325,259.86,DSC00532.JPG
37.6001559,114.8013627,259.88,DSC00533.JPG
37.6000156,114.8004941,260.22,DSC00534.JPG
37.5998838,114.7996217,260.03,DSC00535.JPG
37.5997406,114.798752,259.81,DSC00536.JPG
37.599605,114.7978831,260.08,DSC00537.JPG
37.5994628,114.7970154,260.25,DSC00538.JPG
37.5993268,114.7961462,259.92,DSC00539.JPG
37.5991892,114.7952764,259.91,DSC00540.JPG
37.5990482,114.794406,260.26,DSC00541.JPG
37.598913,114.7935372,259.94,DSC00542.JPG
37.5987722,114.7926691,259.92,DSC00543.JPG
37.5986368,114.7917993,260.11,DSC00544.JPG
37.5972353,114.7918421,259.96,DSC00545.JPG
37.5973714,114.792714,259.72,DSC00546.JPG
37.5975226,114.7935788,260.02,DSC00547.JPG
37.5976657,114.7944488,260.09,DSC00548.JPG
37.5978075,114.7953189,260.14,DSC00549.JPG
37.5979477,114.7961871,260.13,DSC00550.JPG
37.5980925,114.7970549,259.77,DSC00551.JPG
37.5982299,114.7979247,259.77,DSC00552.JPG
37.5983697,114.7987923,259.92,DSC00553.JPG
37.5985076,114.7996615,260.13,DSC00554.JPG
37.5986477,114.8005284,260.23,DSC00555.JPG
37.5987907,114.8013954,260.24,DSC00556.JPG
37.5989267,114.8022669,259.94,DSC00557.JPG
37.5990677,114.8031332,259.83,DSC00558.JPG
37.5992059,114.8040034,260.1,DSC00559.JPG
37.5993441,114.8048722,260.16,DSC00560.JPG
37.5994862,114.8057387,260.16,DSC00561.JPG
37.5996229,114.8066096,259.93,DSC00562.JPG
37.5997616,114.8074792,259.79,DSC00563.JPG
37.5998972,114.8083482,259.87,DSC00564.JPG
37.5998307,114.8092287,260.29,DSC00565.JPG
37.5995582,114.8100454,259.72,DSC00566.JPG
37.5953754,114.8080059,260.15,DSC00567.JPG
37.5956444,114.8071851,259.88,DSC00568.JPG
37.595894,114.8063559,259.81,DSC00569.JPG
37.5961265,114.8055178,260.03,DSC00570.JPG
37.5963585,114.8046818,260.21,DSC00571.JPG
37.5965952,114.8038457,260.16,DSC00572.JPG
37.5968295,114.8030102,259.89,DSC00573.JPG
37.5970653,114.8021746,260.03,DSC00574.JPG
37.5973023,114.8013383,260.21,DSC00575.JPG
37.5975356,114.8005029,259.97,DSC00576.JPG
37.5977705,114.7996667,259.87,DSC00577.JPG
37.5980051,114.7988298,260.17,DSC00578.JPG
37.5982407,114.7979969,259.99,DSC00579.JPG
37.5984745,114.797163,259.8,DSC00580.JPG
37.5987109,114.7963263,259.99,DSC00581.JPG
37.5989475,114.7954932,260.19,DSC00582.JPG
37.5975734,114.7951652,259.99,DSC00583.JPG
37.5973267,114.7959948,260.01,DSC00584.JPG
37.5971064,114.7968376,260.07,DSC00585.JPG
37.5968718,114.7976742,259.94,DSC00586.JPG
37.5966389,114.7985087,259.8,DSC00587.JPG
37.5964031,114.7993444,259.95,DSC00588.JPG
37.5961674,114.800178,260.17,DSC00589.JPG
37.5959308,114.8010146,260.21,DSC00590.JPG
37.5956925,114.8018505,260.02,DSC00591.JPG
37.5954572,114.8026867,259.89,DSC00592.JPG
37.595219,114.8035203,259.79,DSC00593.JPG
37.5949818,114.8043549,260.13,DSC00594.JPG
37.5947453,114.8051907,259.99,DSC00595.JPG
37.5945045,114.806024,260.12,DSC00596.JPG
37.5942713,114.8068603,259.93,DSC00597.JPG
37.5940313,114.8076928,259.95,DSC00598.JPG
37.592735,114.8072096,259.95,DSC00599.JPG
37.5929772,114.8063797,259.85,DSC00600.JPG
37.5932271,114.8055503,260.26,DSC00601.JPG
37.5934678,114.8047164,260.33,DSC00602.JPG
37.5937002,114.80388,260.24,DSC00603.JPG
37.593936,114.8030432,259.84,DSC00604.JPG
37.5941726,114.8022097,259.88,DSC00605.JPG
37.594412,114.8013784,260.06,DSC00606.JPG
37.5946475,114.8005454,260.21,DSC00607.JPG
37.594882,114.7997119,259.9,DSC00608.JPG
37.5951183,114.7988776,259.89,DSC00609.JPG
37.5953522,114.7980426,260.19,DSC00610.JPG
37.5955892,114.7972081,260.14,DSC00611.JPG
37.5958269,114.7963761,259.92,DSC00612.JPG
37.5960646,114.7955437,259.92,DSC00613.JPG
37.5962981,114.7947083,260.22,DSC00614.JPG
37.5950689,114.7938854,260.13,DSC00615.JPG
37.5948237,114.7947178,259.75,DSC00616.JPG
37.5946003,114.7955585,259.96,DSC00617.JPG
37.5943683,114.7963971,260.19,DSC00618.JPG
37.5941318,114.7972315,260.21,DSC00619.JPG
37.5938951,114.7980683,259.95,DSC00620.JPG
37.5936571,114.7989019,259.86,DSC00621.JPG
37.5934209,114.7997377,260.04,DSC00622.JPG
37.5931839,114.8005735,260.16,DSC00623.JPG
37.5929495,114.8014091,260.23,DSC00624.JPG
37.5927094,114.8022432,260.11,DSC00625.JPG
37.5924673,114.8030766,259.78,DSC00626.JPG
37.592235,114.8039136,259.82,DSC00627.JPG
37.5919916,114.8047471,260.03,DSC00628.JPG
37.5917527,114.8055785,260.04,DSC00629.JPG
37.5915155,114.806415,260.18,DSC00630.JPG
37.5912758,114.8072496,260.16,DSC00631.JPG
37.590107,114.8063099,260.07,DSC00632.JPG
37.5903502,114.8054775,260.23,DSC00633.JPG
37.5906031,114.8046527,260.17,DSC00634.JPG
37.5908436,114.8038184,260.12,DSC00635.JPG
37.591076,114.8029841,260.26,DSC00636.JPG
37.5913124,114.802148,259.9,DSC00637.JPG
37.5915493,114.8013128,259.91,DSC00638.JPG
37.5917897,114.8004813,260.19,DSC00639.JPG
37.5920288,114.7996461,260.08,DSC00640.JPG
37.5922643,114.7988118,259.78,DSC00641.JPG
37.592499,114.7979768,260.18,DSC00642.JPG
37.5927384,114.7971434,259.82,DSC00643.JPG
37.592974,114.7963105,259.96,DSC00644.JPG
37.5932066,114.7954743,260.06,DSC00645.JPG
37.593443,114.7946418,259.77,DSC00646.JPG
37.5936832,114.7938082,260.13,DSC00647.JPG
37.610444,114.7977277,260.31,DSC00648.JPG
37.6103658,114.7986087,259.89,DSC00649.JPG
37.6102728,114.7994863,260.2,DSC00650.JPG
37.6102064,114.8003685,260.35,DSC00651.JPG
37.6101415,114.8012515,260.25,DSC00652.JPG
37.6100884,114.802136,259.75,DSC00653.JPG
37.6100346,114.8030191,259.98,DSC00654.JPG
37.6113188,114.8103162,260.69,DSC00655.JPG
37.6112569,114.8111982,260.08,DSC00656.JPG
37.6111842,114.8120807,260.24,DSC00657.JPG
37.6111181,114.8129615,260.76,DSC00658.JPG
37.611059,114.8138441,261.03,DSC00659.JPG
37.6109994,114.8147285,260.05,DSC00660.JPG
37.6109372,114.8156131,259.63,DSC00661.JPG
37.610887,114.8164971,259.79,DSC00662.JPG
37.6108263,114.8173808,259.19,DSC00663.JPG
37.6107727,114.818267,259.61,DSC00664.JPG
37.6120758,114.8186815,260.75,DSC00665.JPG
37.6121629,114.8178029,259.98,DSC00666.JPG
37.612222,114.8169185,259.62,DSC00667.JPG
37.6122768,114.8160352,259.97,DSC00668.JPG
37.6123294,114.8151501,259.83,DSC00669.JPG
37.6123943,114.8142672,259.78,DSC00670.JPG
37.6124493,114.8133823,260.26,DSC00671.JPG
37.6125095,114.8124996,260.7,DSC00672.JPG
37.6125559,114.8116155,259.67,DSC00673.JPG
37.6126062,114.8107319,259.62,DSC00674.JPG
37.6126654,114.8098468,259.79,DSC00675.JPG
37.613997,114.8104513,259.92,DSC00676.JPG
37.6139266,114.8113332,260.14,DSC00677.JPG
37.6138583,114.8122167,260.42,DSC00678.JPG
37.6137949,114.8130982,260.35,DSC00679.JPG
37.6137323,114.8139816,260.45,DSC00680.JPG
37.6136799,114.8148658,259.96,DSC00681.JPG
37.6136259,114.8157483,259.64,DSC00682.JPG
37.6135671,114.8166309,260.31,DSC00683.JPG
37.6135075,114.8175131,260.12,DSC00684.JPG
37.6134561,114.8183976,259.9,DSC00685.JPG
37.6134031,114.819283,259.88,DSC00686.JPG
37.6147813,114.8190037,259.51,DSC00687.JPG
37.6148411,114.8181201,259.88,DSC00688.JPG
37.6148818,114.8172349,259.77,DSC00689.JPG
37.6149391,114.81635,259.73,DSC00690.JPG
37.6150086,114.8154683,260.07,DSC00691.JPG
37.6150643,114.8145859,260.04,DSC00692.JPG
37.6151238,114.8137032,260,DSC00693.JPG
37.6151871,114.8128198,260.2,DSC00694.JPG
37.6152456,114.8119357,260.15,DSC00695.JPG
37.6153043,114.8110513,259.77,DSC00696.JPG
37.6166539,114.8111987,259.71,DSC00697.JPG
37.6165925,114.8120806,260.23,DSC00698.JPG
37.6165176,114.8129649,260.1,DSC00699.JPG
37.6164537,114.8138477,259.5,DSC00700.JPG
37.6163987,114.8147304,259.71,DSC00701.JPG
37.6163454,114.8156171,259.4,DSC00702.JPG
37.6162868,114.8165017,259.81,DSC00703.JPG
37.6162261,114.8173856,259.92,DSC00704.JPG
37.6161664,114.8182683,260.24,DSC00705.JPG
37.6161097,114.8191509,260.14,DSC00706.JPG
37.6160327,114.8200319,259.59,DSC00707.JPG
37.6157488,114.820842,259.6,DSC00708.JPG
37.6154373,114.8216394,259.87,DSC00709.JPG
37.6151461,114.8224441,260.21,DSC00710.JPG
37.6148748,114.8232624,260.02,DSC00711.JPG
37.614595,114.8240773,260.57,DSC00712.JPG
37.6143136,114.824889,260.58,DSC00713.JPG
37.6140332,114.8257027,260.7,DSC00714.JPG
37.6137517,114.8265139,260.41,DSC00715.JPG
37.6134795,114.8273338,259.69,DSC00716.JPG
37.6132063,114.8281502,259.71,DSC00717.JPG
37.610773,114.83979,260.11,DSC00718.JPG
37.6100733,114.8397394,260.14,DSC00719.JPG
37.6093731,114.8396818,260.01,DSC00720.JPG
37.6086696,114.839647,259.95,DSC00721.JPG
37.6079673,114.839639,259.95,DSC00722.JPG
37.6072662,114.8396135,259.92,DSC00723.JPG
37.6065231,114.8413438,259.69,DSC00724.JPG
37.6072256,114.8413333,259.21,DSC00725.JPG
37.607928,114.8413512,259.58,DSC00726.JPG
37.6086301,114.8413798,260.43,DSC00727.JPG
37.6093312,114.8414064,260.19,DSC00728.JPG
37.6100332,114.8414323,260.88,DSC00729.JPG
37.6107352,114.8414527,260.02,DSC00730.JPG
37.610832,114.8432647,260.01,DSC00731.JPG
37.6101346,114.843159,260.54,DSC00732.JPG
37.6094337,114.8431141,260.41,DSC00733.JPG
37.6087307,114.8430884,260.23,DSC00734.JPG
37.6080283,114.8430609,259.94,DSC00735.JPG
37.6041963,114.8396109,259.79,DSC00736.JPG
37.6036435,114.8388783,259.99,DSC00737.JPG
37.6030952,114.8381399,259.84,DSC00738.JPG
37.6025315,114.8374175,260.18,DSC00739.JPG
37.6019779,114.8366861,260.05,DSC00740.JPG
37.6014214,114.8359573,260.14,DSC00741.JPG
37.6008703,114.8352237,259.62,DSC00742.JPG
37.6003039,114.8345052,259.96,DSC00743.JPG
37.599752,114.8337704,260.1,DSC00744.JPG
37.5991915,114.8330456,259.86,DSC00745.JPG
37.5986363,114.8323138,260.22,DSC00746.JPG
37.5980766,114.8315865,259.9,DSC00747.JPG
37.5955718,114.8216546,259.69,DSC00748.JPG
37.5955744,114.8206415,259.72,DSC00749.JPG
37.5955365,114.8196307,260.62,DSC00750.JPG
37.5955038,114.8186195,259.77,DSC00751.JPG
37.5954623,114.8176097,260.28,DSC00752.JPG
37.5954347,114.8165979,260.17,DSC00753.JPG
37.5954006,114.815586,259.25,DSC00754.JPG
37.6000326,114.8218449,259.44,DSC00755.JPG
